Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,223720,48,31,82,89,99,4,200,0.00%,207.2,37.2,29.32,1646185291,50,10
HTTP Request,217047,49,38,83,89,100,3,266,0.00%,201.0,36.1,29.27,1646271817,50,10
HTTP Request,202889,53,70,86,92,103,5,201,0.00%,187.9,33.8,29.64,1646359008,50,10
HTTP Request,224547,47,31,82,87,99,4,197,0.00%,207.9,37.4,28.99,1646394117,50,10
HTTP Request,228397,47,30,81,86,97,3,190,0.00%,211.5,38.0,28.82,1646444476,50,10
HTTP Request,214781,50,60,84,90,102,4,292,0.00%,198.9,35.7,29.81,1646531976,50,10
HTTP Request,232180,46,29,81,86,96,4,201,0.00%,215.0,38.6,28.69,1646618406,50,10
HTTP Request,227165,47,30,82,87,98,4,274,0.00%,210.4,37.8,29.11,1646703494,50,10
HTTP Request,212586,50,66,84,91,102,4,302,0.00%,196.9,35.4,29.66,1646790502,50,10
HTTP Request,249878,43,25,78,83,95,4,219,0.00%,231.4,41.6,28.25,1646876764,50,10
HTTP Request,184865,58,74,90,96,108,5,286,0.00%,171.2,30.8,30.11,1646963081,50,10
HTTP Request,216939,49,37,83,90,101,4,222,0.00%,200.9,36.1,29.69,1647049630,50,10
HTTP Request,223149,48,32,82,88,99,4,221,0.00%,206.6,37.1,29.09,1647135469,50,10
HTTP Request,218185,49,36,83,89,100,4,206,0.00%,202.0,36.3,29.37,1647223138,50,10
HTTP Request,228626,47,29,81,86,98,4,201,0.00%,211.7,38.0,28.91,1647308774,50,10
HTTP Request,220579,48,32,83,90,101,4,287,0.00%,204.3,36.7,29.73,1647395372,50,10
HTTP Request,228049,47,30,81,87,98,4,263,0.00%,211.2,37.9,29.07,1647481460,50,10
HTTP Request,228558,47,29,81,86,97,3,195,0.00%,211.7,38.0,28.87,1647567967,50,10
HTTP Request,234164,45,28,80,85,96,3,193,0.00%,216.8,39.0,28.81,1647653810,50,10
HTTP Request,223139,48,31,82,88,99,4,204,0.00%,206.6,37.1,29.42,1647741728,50,10
HTTP Request,237979,45,27,80,84,95,3,190,0.00%,220.4,39.6,28.64,1647827174,50,10
HTTP Request,211537,50,66,84,91,102,4,203,0.00%,195.9,35.2,29.65,1647913737,50,10
HTTP Request,226974,47,30,81,86,98,4,188,0.00%,210.2,37.8,28.89,1648000481,50,10
HTTP Request,231542,46,29,81,86,97,4,201,0.00%,214.4,38.5,28.75,1648086550,50,10
HTTP Request,224066,48,31,82,87,98,4,197,0.00%,207.5,37.3,29.04,1648172914,50,10
HTTP Request,221273,48,33,82,87,99,4,206,0.00%,204.9,36.8,28.94,1648259236,50,10
HTTP Request,221068,48,32,83,89,99,4,278,0.00%,204.7,36.8,29.45,1648345917,50,10
HTTP Request,225081,47,31,82,88,99,4,202,0.00%,208.4,37.4,29.26,1648433057,50,10
HTTP Request,228537,47,29,81,86,97,4,196,0.00%,211.6,38.0,28.80,1648518781,50,10
HTTP Request,219379,49,34,83,89,100,3,198,0.00%,203.1,36.5,29.45,1648692219,50,10
HTTP Request,227291,47,29,82,89,100,4,287,0.00%,210.5,37.8,29.78,1648779291,50,10
HTTP Request,202158,53,69,92,97,109,4,308,0.00%,187.2,33.6,32.39,1648864259,50,10
HTTP Request,226578,47,30,82,88,98,4,226,0.00%,209.8,37.7,29.19,1648952178,50,10
HTTP Request,226475,47,30,82,88,98,4,264,0.00%,209.7,37.7,29.29,1649037296,50,10
HTTP Request,222200,48,32,82,88,99,3,286,0.00%,205.8,37.0,29.32,1649123762,50,10
HTTP Request,230756,46,29,81,86,97,4,201,0.00%,213.7,38.4,28.77,1649209938,50,10
HTTP Request,217399,49,36,84,90,101,4,208,0.00%,201.3,36.2,29.70,1649296323,50,10
HTTP Request,229803,46,29,81,86,97,4,196,0.00%,212.8,38.2,28.77,1649815634,50,10
HTTP Request,226159,47,30,82,87,98,4,195,0.00%,209.4,37.6,29.08,1649902157,50,10
HTTP Request,227506,47,29,82,89,99,4,207,0.00%,210.7,37.8,29.49,1650074115,50,10
HTTP Request,227704,47,30,81,87,98,4,203,0.00%,210.9,37.9,29.06,1650161147,50,10
HTTP Request,219939,48,33,83,90,101,4,275,0.00%,203.7,36.6,29.54,1650248319,50,10
HTTP Request,222125,48,31,83,89,100,4,289,0.00%,205.7,37.0,29.75,1650334526,50,10
HTTP Request,227000,47,30,82,87,98,4,280,0.00%,210.2,37.8,29.26,1650421250,50,10
HTTP Request,224023,48,31,82,88,99,3,204,0.00%,207.4,37.3,29.36,1650507792,50,10
HTTP Request,226204,47,30,82,88,99,3,300,0.00%,209.5,37.6,29.46,1650594212,50,10
HTTP Request,217749,49,35,84,90,100,3,275,0.00%,201.6,36.2,29.84,1650679627,50,10
HTTP Request,225166,47,30,82,89,99,4,279,0.00%,208.5,37.5,29.67,1650765358,50,10
HTTP Request,233020,46,28,81,86,97,4,193,0.00%,215.8,38.8,29.03,1650851819,50,10
HTTP Request,233735,46,28,80,85,96,4,218,0.00%,216.4,38.9,28.86,1650939509,50,10
HTTP Request,219886,48,33,83,90,101,4,207,0.00%,203.6,36.6,29.75,1651026459,50,10
HTTP Request,225963,47,30,82,87,98,4,205,0.00%,209.2,37.6,29.08,1651114230,50,10
HTTP Request,231755,46,28,81,86,97,4,195,0.00%,214.6,38.6,29.15,1651199316,50,10
HTTP Request,225092,47,30,82,87,98,4,193,0.00%,208.4,37.4,29.19,1651285553,50,10
HTTP Request,225016,47,30,82,87,98,4,204,0.00%,208.4,37.4,29.18,1651372558,50,10
HTTP Request,218472,49,34,83,88,100,4,203,0.00%,202.3,36.3,29.40,1651458117,50,10
HTTP Request,223429,48,31,82,88,99,4,199,0.00%,206.9,37.2,29.36,1651544525,50,10
HTTP Request,207686,51,69,86,93,104,4,372,0.00%,192.3,34.5,30.47,1651630990,50,10
HTTP Request,230830,46,28,81,86,97,3,209,0.00%,213.8,38.4,29.13,1651717660,50,10
HTTP Request,228901,46,29,81,86,97,4,200,0.00%,212.0,38.1,29.00,1651802949,50,10
HTTP Request,225080,47,31,82,87,98,4,193,0.00%,208.4,37.4,29.09,1651889394,50,10
