Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,223720,48,31,82,89,99,4,200,0.00%,207.2,37.2,29.32,1646185291,50,10
HTTP Request,217047,49,38,83,89,100,3,266,0.00%,201.0,36.1,29.27,1646271817,50,10
HTTP Request,202889,53,70,86,92,103,5,201,0.00%,187.9,33.8,29.64,1646359008,50,10
HTTP Request,224547,47,31,82,87,99,4,197,0.00%,207.9,37.4,28.99,1646394117,50,10
HTTP Request,228397,47,30,81,86,97,3,190,0.00%,211.5,38.0,28.82,1646444476,50,10
HTTP Request,214781,50,60,84,90,102,4,292,0.00%,198.9,35.7,29.81,1646531976,50,10
HTTP Request,232180,46,29,81,86,96,4,201,0.00%,215.0,38.6,28.69,1646618406,50,10
HTTP Request,227165,47,30,82,87,98,4,274,0.00%,210.4,37.8,29.11,1646703494,50,10
HTTP Request,212586,50,66,84,91,102,4,302,0.00%,196.9,35.4,29.66,1646790502,50,10
HTTP Request,249878,43,25,78,83,95,4,219,0.00%,231.4,41.6,28.25,1646876764,50,10
HTTP Request,184865,58,74,90,96,108,5,286,0.00%,171.2,30.8,30.11,1646963081,50,10
HTTP Request,216939,49,37,83,90,101,4,222,0.00%,200.9,36.1,29.69,1647049630,50,10
HTTP Request,223149,48,32,82,88,99,4,221,0.00%,206.6,37.1,29.09,1647135469,50,10
HTTP Request,218185,49,36,83,89,100,4,206,0.00%,202.0,36.3,29.37,1647223138,50,10
HTTP Request,228626,47,29,81,86,98,4,201,0.00%,211.7,38.0,28.91,1647308774,50,10
HTTP Request,220579,48,32,83,90,101,4,287,0.00%,204.3,36.7,29.73,1647395372,50,10
HTTP Request,228049,47,30,81,87,98,4,263,0.00%,211.2,37.9,29.07,1647481460,50,10
HTTP Request,228558,47,29,81,86,97,3,195,0.00%,211.7,38.0,28.87,1647567967,50,10
HTTP Request,234164,45,28,80,85,96,3,193,0.00%,216.8,39.0,28.81,1647653810,50,10
HTTP Request,223139,48,31,82,88,99,4,204,0.00%,206.6,37.1,29.42,1647741728,50,10
HTTP Request,237979,45,27,80,84,95,3,190,0.00%,220.4,39.6,28.64,1647827174,50,10
HTTP Request,211537,50,66,84,91,102,4,203,0.00%,195.9,35.2,29.65,1647913737,50,10
HTTP Request,226974,47,30,81,86,98,4,188,0.00%,210.2,37.8,28.89,1648000481,50,10
HTTP Request,231542,46,29,81,86,97,4,201,0.00%,214.4,38.5,28.75,1648086550,50,10
HTTP Request,224066,48,31,82,87,98,4,197,0.00%,207.5,37.3,29.04,1648172914,50,10
HTTP Request,221273,48,33,82,87,99,4,206,0.00%,204.9,36.8,28.94,1648259236,50,10
HTTP Request,221068,48,32,83,89,99,4,278,0.00%,204.7,36.8,29.45,1648345917,50,10
HTTP Request,225081,47,31,82,88,99,4,202,0.00%,208.4,37.4,29.26,1648433057,50,10
